Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-19
10/07,194,108
11/07,3,188
12/07,19,4
13/07,338,24
14/07,181,340
15/07,19,177
16/07,140,20
17/07,323,142
18/07,431,316
19/07,368,424
20/07,443,363
21/07,786,440
22/07,489,775
23/07,504,485
24/07,629,499
25/07,205,624
26/07,444,198
27/07,969,439
28/07,680,959
29/07,328,674
30/07,468,321
31/07,1217,464
01/08,548,1199
02/08,256,535
03/08,104,244
04/08,91,98
05/08,44,86
06/08,71,40
07/08,72,67
08/08,94,66
09/08,103,87
10/08,71,99
11/08,85,65
12/08,82,79
13/08,79,77
14/08,107,76
15/08,73,105
16/08,61,70
17/08,50,60
18/08,98,48
19/08,84,95
20/08,84,76
21/08,107,82
22/08,84,103
23/08,109,79
24/08,205,103
25/08,92,203
26/08,273,83
27/08,312,266
28/08,94,300
29/08,154,83
30/08,50,148
31/08,47,45
01/09,86,45
02/09,202,0
03/09,704,3974
04/09,88,-14032
05/09,598,-1336873
06/09,60,-290174609731
07/09,,-826644763420991647566859862016
