Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,37
10/08,45,44
11/08,50,52
12/08,95,58
13/08,125,110
14/08,169,145
15/08,196,197
16/08,247,228
17/08,217,288
18/08,213,251
19/08,212,247
20/08,280,245
21/08,300,323
22/08,369,346
23/08,482,427
24/08,585,560
25/08,633,678
26/08,663,733
27/08,650,760
28/08,596,736
29/08,547,669
30/08,505,614
31/08,,569
01/09,,647
02/09,,742
03/09,,855
04/09,,985
05/09,,1135
06/09,,1310
07/09,,1500
08/09,,1692
09/09,,1871
10/09,,2041
11/09,,2202
