Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,2
14/07,3,3
15/07,4,3
16/07,4,4
17/07,4,4
18/07,5,4
19/07,5,5
20/07,5,5
21/07,7,5
22/07,8,8
23/07,11,9
24/07,12,12
25/07,12,13
26/07,13,13
27/07,13,14
28/07,17,14
29/07,21,18
30/07,24,22
31/07,31,25
01/08,33,32
02/08,38,34
03/08,57,39
04/08,69,58
05/08,80,70
06/08,94,82
07/08,98,96
08/08,113,100
09/08,134,115
10/08,159,136
11/08,163,161
12/08,171,165
13/08,177,173
14/08,196,179
15/08,209,198
16/08,230,211
17/08,242,232
18/08,252,244
19/08,268,254
20/08,289,257
21/08,311,259
22/08,316,262
23/08,345,265
24/08,,268
25/08,,271
26/08,,274
27/08,,277
28/08,,281
29/08,,284
30/08,,288
