Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,157
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,67
14/07,30,51
15/07,67,30
16/07,7,66
17/07,32,7
18/07,126,32
19/07,39,126
20/07,11,38
21/07,129,11
22/07,94,128
23/07,200,94
24/07,94,200
25/07,21,94
26/07,120,19
27/07,17,120
28/07,146,16
29/07,170,148
30/07,83,170
31/07,242,83
01/08,54,240
02/08,113,54
03/08,487,107
04/08,180,484
05/08,201,178
06/08,246,200
07/08,82,244
08/08,240,83
09/08,314,239
10/08,314,314
11/08,51,313
12/08,132,52
13/08,95,131
14/08,279,102
15/08,209,288
16/08,218,220
17/08,151,216
18/08,148,152
19/08,224,148
20/08,223,188
21/08,319,195
22/08,59,202
23/08,367,210
24/08,,219
25/08,,230
26/08,,242
27/08,,255
28/08,,270
29/08,,287
30/08,,306
