Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-20
10/07,148,133
11/07,104,146
12/07,249,102
13/07,189,246
14/07,234,187
15/07,249,231
16/07,222,245
17/07,26,219
18/07,369,25
19/07,231,366
20/07,82,228
21/07,243,81
22/07,333,240
23/07,147,329
24/07,271,144
25/07,39,268
26/07,223,37
27/07,340,220
28/07,14,335
29/07,301,13
30/07,429,294
31/07,43,423
01/08,230,41
02/08,180,224
03/08,42,176
04/08,37,39
05/08,873,34
06/08,22,863
07/08,410,20
08/08,202,404
09/08,92,198
10/08,180,90
11/08,214,176
12/08,122,210
13/08,194,118
14/08,188,190
15/08,168,184
16/08,216,165
17/08,230,213
18/08,227,227
19/08,235,224
20/08,219,231
21/08,218,216
22/08,173,215
23/08,198,169
24/08,257,195
25/08,342,253
26/08,225,335
27/08,355,221
28/08,253,348
29/08,366,247
30/08,330,361
31/08,320,324
01/09,343,315
02/09,378,-200
03/09,362,-207
04/09,343,-212
05/09,370,-216
06/09,356,-219
07/09,,-222
08/09,,-223
09/09,,-224
10/09,,-224
11/09,,-224
12/09,,-223
13/09,,-221
14/09,,-220
15/09,,-218
16/09,,-215
17/09,,-213
18/09,,-210
19/09,,-207
20/09,,-204
21/09,,-201
22/09,,-197
23/09,,-194
24/09,,-191
25/09,,-187
26/09,,-183
