Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-25
10/07,194,109
11/07,3,186
12/07,19,4
13/07,338,26
14/07,181,342
15/07,19,175
16/07,140,21
17/07,323,143
18/07,431,313
19/07,368,421
20/07,443,362
21/07,786,440
22/07,489,772
23/07,504,485
24/07,629,498
25/07,205,623
26/07,444,196
27/07,969,439
28/07,680,956
29/07,328,672
30/07,468,320
31/07,1217,464
01/08,548,1194
02/08,256,531
03/08,104,240
04/08,91,97
05/08,44,85
06/08,71,40
07/08,72,68
08/08,94,65
09/08,103,85
10/08,71,99
11/08,85,64
12/08,82,78
13/08,79,76
14/08,107,76
15/08,73,105
16/08,61,70
17/08,50,60
18/08,98,48
19/08,84,96
20/08,84,73
21/08,107,81
22/08,84,102
23/08,109,79
24/08,205,101
25/08,92,204
26/08,273,81
27/08,312,263
28/08,94,296
29/08,154,81
30/08,50,147
31/08,47,44
01/09,86,44
02/09,202,101
03/09,704,6611
04/09,88,-55498
05/09,598,-15990170
06/09,60,-1682097953256371
