Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,3
10/07,25,46
11/07,115,71
12/07,58,132
13/07,99,62
14/07,51,109
15/07,58,89
16/07,168,62
17/07,141,178
18/07,260,173
19/07,147,268
20/07,374,156
21/07,220,388
22/07,107,215
23/07,121,117
24/07,112,117
25/07,522,98
26/07,348,460
27/07,606,307
28/07,208,559
29/07,486,154
30/07,206,392
31/07,116,161
01/08,78,85
02/08,25,54
03/08,60,15
04/08,63,49
05/08,236,51
06/08,171,197
07/08,321,146
08/08,215,267
09/08,326,183
10/08,35,290
11/08,241,31
12/08,53,213
13/08,351,48
14/08,198,309
15/08,299,168
16/08,215,272
17/08,153,181
18/08,227,131
19/08,412,198
20/08,334,362
21/08,276,289
22/08,134,248
23/08,141,125
24/08,241,130
25/08,238,229
26/08,39,242
27/08,21,62
28/08,121,40
29/08,64,-734
30/08,887,-734
31/08,744,-720
01/09,659,-698
02/09,652,-659
03/09,,-608
04/09,,-547
05/09,,-486
06/09,,-427
07/09,,-372
08/09,,-319
09/09,,-272
10/09,,-230
11/09,,-194
12/09,,-163
