Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,192
10/07,54,198
11/07,60,204
12/07,63,232
13/07,72,246
14/07,76,273
15/07,107,286
16/07,117,316
17/07,128,358
18/07,145,395
19/07,157,461
20/07,215,499
21/07,280,614
22/07,318,699
23/07,387,745
24/07,439,811
25/07,696,866
26/07,818,1130
27/07,998,1278
28/07,1239,1515
29/07,1649,1702
30/07,1806,2049
31/07,1893,2187
01/08,1961,2264
02/08,1980,2321
03/08,2025,2337
04/08,2079,2377
05/08,2265,2422
06/08,2387,2580
07/08,2662,2688
08/08,2821,2917
09/08,3003,3055
10/08,3030,3229
11/08,3178,3252
12/08,3208,3388
13/08,3427,3417
14/08,3589,3618
15/08,3733,3754
16/08,3910,3900
17/08,4021,4047
18/08,4162,4143
19/08,4407,4273
20/08,4628,4501
21/08,4801,4698
22/08,4857,4856
23/08,4913,4916
24/08,5021,4977
25/08,5125,5090
26/08,5146,5201
27/08,5155,5220
28/08,5226,5230
29/08,5277,5117
30/08,5535,4888
31/08,5809,4592
01/09,6066,4258
02/09,6369,3907
03/09,,3554
04/09,,3212
05/09,,2889
06/09,,2592
07/09,,2322
08/09,,2081
09/09,,1869
10/09,,1684
11/09,,1524
12/09,,1387
