Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,16
10/07,2,16
11/07,4,15
12/07,5,21
13/07,5,24
14/07,5,24
15/07,6,24
16/07,6,26
17/07,6,26
18/07,7,27
19/07,7,29
20/07,8,29
21/07,8,31
22/07,9,31
23/07,10,33
24/07,11,35
25/07,15,36
26/07,15,42
27/07,17,42
28/07,17,45
29/07,23,45
30/07,24,52
31/07,25,53
01/08,27,54
02/08,31,56
03/08,34,60
04/08,44,63
05/08,48,73
06/08,55,77
07/08,58,85
08/08,64,88
09/08,74,94
10/08,86,105
11/08,101,117
12/08,119,132
13/08,122,152
14/08,137,155
15/08,138,170
16/08,156,171
17/08,163,190
18/08,176,197
19/08,177,211
20/08,178,212
21/08,202,213
22/08,217,238
23/08,218,254
24/08,233,255
25/08,242,272
26/08,249,282
27/08,258,290
28/08,265,300
29/08,272,308
30/08,276,316
31/08,283,362
01/09,288,408
02/09,291,456
03/09,294,505
04/09,,554
05/09,,604
06/09,,655
07/09,,707
08/09,,759
09/09,,813
10/09,,867
