Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,251
10/07,152,263
11/07,152,278
12/07,153,278
13/07,184,280
14/07,198,325
15/07,208,347
16/07,216,357
17/07,242,371
18/07,270,411
19/07,301,458
20/07,369,505
21/07,602,588
22/07,777,838
23/07,1063,1020
24/07,1352,1303
25/07,1453,1595
26/07,1608,1697
27/07,1896,1859
28/07,2685,2168
29/07,2962,2913
30/07,3320,3179
31/07,4237,3525
01/08,4713,4412
02/08,4907,4868
03/08,4986,5056
04/08,5064,5132
05/08,5099,5207
06/08,5150,5241
07/08,5212,5290
08/08,5281,5350
09/08,5338,5416
10/08,5392,5473
11/08,5444,5525
12/08,5491,5575
13/08,5540,5622
14/08,5628,5670
15/08,5663,5754
16/08,5713,5789
17/08,5749,5837
18/08,5810,5872
19/08,5860,5931
20/08,5916,5981
21/08,5983,6035
22/08,6018,6100
23/08,6061,6136
24/08,6153,6180
25/08,6193,6273
26/08,6342,6313
27/08,6472,6460
28/08,6558,6592
29/08,6703,6701
30/08,6774,6801
31/08,6932,6895
01/09,7048,6984
02/09,7296,7073
03/09,,7162
04/09,,7253
05/09,,7348
06/09,,7448
07/09,,7553
08/09,,7666
09/09,,7786
10/09,,7914
11/09,,8051
12/09,,8198
