Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,6
13/07,4,7
14/07,4,9
15/07,5,9
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,13
20/07,9,14
21/07,10,16
22/07,12,17
23/07,17,19
24/07,18,25
25/07,21,26
26/07,24,30
27/07,27,33
28/07,38,37
29/07,40,48
30/07,42,50
31/07,44,52
01/08,51,54
02/08,61,61
03/08,78,71
04/08,96,88
05/08,105,107
06/08,118,116
07/08,125,129
08/08,136,136
09/08,148,147
10/08,167,160
11/08,172,179
12/08,183,184
13/08,198,195
14/08,209,211
15/08,228,222
16/08,245,242
17/08,257,259
18/08,277,271
19/08,294,291
20/08,311,308
21/08,319,323
22/08,337,338
23/08,362,353
24/08,381,368
25/08,,384
26/08,,400
27/08,,417
28/08,,435
29/08,,454
30/08,,472
31/08,,491
