Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,25
10/07,194,109
11/07,3,193
12/07,19,5
13/07,338,23
14/07,181,341
15/07,19,181
16/07,140,20
17/07,323,143
18/07,431,322
19/07,368,430
20/07,443,370
21/07,786,443
22/07,489,785
23/07,504,493
24/07,629,500
25/07,205,629
26/07,444,206
27/07,969,445
28/07,680,967
29/07,328,668
30/07,468,326
31/07,1217,465
01/08,548,1198
02/08,256,537
03/08,104,251
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,106
25/08,92,204
26/08,273,90
27/08,312,269
28/08,94,308
29/08,154,93
30/08,50,155
31/08,47,51
01/09,86,49
02/09,202,46
03/09,704,49
04/09,88,35
05/09,598,9
06/09,60,-10
07/09,,-33
08/09,,-31
09/09,,0
10/09,,48
11/09,,96
12/09,,134
13/09,,171
14/09,,206
15/09,,239
16/09,,271
