Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,14
11/07,10,36
12/07,77,10
13/07,41,78
14/07,124,39
15/07,77,123
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,100
20/07,93,177
21/07,74,94
22/07,116,73
23/07,189,113
24/07,347,182
25/07,31,337
26/07,234,35
27/07,49,230
28/07,226,50
29/07,223,205
30/07,228,210
31/07,50,215
01/08,379,47
02/08,279,353
03/08,193,260
04/08,24,179
05/08,183,21
06/08,87,171
07/08,134,81
08/08,117,125
09/08,105,110
10/08,66,100
11/08,53,63
12/08,288,51
13/08,44,276
14/08,256,42
15/08,159,241
16/08,28,153
17/08,169,25
18/08,17,160
19/08,317,16
20/08,116,302
21/08,153,110
22/08,34,147
23/08,142,33
24/08,103,146
25/08,203,113
26/08,33,198
27/08,362,30
28/08,322,351
29/08,283,311
30/08,550,278
31/08,430,535
01/09,382,-265
02/09,531,-279
03/09,121,-289
04/09,322,-293
05/09,253,-294
06/09,,-291
07/09,,-285
08/09,,-279
09/09,,-271
10/09,,-262
11/09,,-254
12/09,,-244
13/09,,-235
14/09,,-225
15/09,,-215
