Date,Real,Predict
02/07,20,20
03/07,21,21
04/07,22,22
05/07,25,25
06/07,40,40
07/07,65,65
08/07,82,82
09/07,91,91
10/07,101,101
11/07,114,114
12/07,115,404
13/07,116,407
14/07,124,413
15/07,134,445
16/07,145,486
17/07,153,515
18/07,250,540
19/07,257,638
20/07,265,665
21/07,274,689
22/07,275,720
23/07,277,723
24/07,397,726
25/07,467,882
26/07,546,965
27/07,598,1044
28/07,702,1100
29/07,796,1209
30/07,882,1322
31/07,1127,1434
01/08,1315,1636
02/08,1453,1803
03/08,1601,1928
04/08,1901,2063
05/08,2111,2326
06/08,2315,2517
07/08,2551,2703
08/08,2840,2909
09/08,2961,3168
10/08,3305,3279
11/08,3456,3581
12/08,3624,3718
13/08,3888,3884
14/08,4089,4121
15/08,4228,4312
16/08,4374,4448
17/08,4583,4587
18/08,4796,4772
19/08,5008,4992
20/08,5258,5178
21/08,5408,5405
22/08,5575,5548
23/08,5804,5709
24/08,5984,5921
25/08,6260,6091
26/08,6382,6392
27/08,6656,6527
28/08,6775,6818
29/08,6846,6945
30/08,6890,7015
31/08,7024,7063
01/09,7032,7201
02/09,7032,7209
03/09,7032,7166
04/09,7032,6971
05/09,7032,6672
06/09,7032,6306
07/09,7032,5900
08/09,,5474
09/09,,5047
10/09,,4629
11/09,,4230
12/09,,3855
13/09,,3508
14/09,,3189
15/09,,2898
16/09,,2634
17/09,,2396
