Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,107
10/07,74,110
11/07,77,112
12/07,80,117
13/07,85,121
14/07,92,128
15/07,123,137
16/07,126,169
17/07,131,173
18/07,138,180
19/07,146,190
20/07,176,200
21/07,187,234
22/07,266,246
23/07,440,329
24/07,482,505
25/07,561,549
26/07,644,629
27/07,725,716
28/07,1150,802
29/07,1203,1223
30/07,1244,1276
31/07,1288,1317
01/08,1422,1361
02/08,1606,1495
03/08,1934,1680
04/08,2159,2009
05/08,2280,2233
06/08,2445,2354
07/08,2564,2520
08/08,2697,2639
09/08,2796,2772
10/08,2980,2873
11/08,3022,3057
12/08,3123,3099
13/08,3268,3202
14/08,3403,3348
15/08,3548,3483
16/08,3694,3631
17/08,3805,3777
18/08,3985,3888
19/08,4127,4070
20/08,4250,4152
21/08,4324,4231
22/08,4422,4307
23/08,4543,4381
24/08,,4452
25/08,,4520
26/08,,4587
27/08,,4653
28/08,,4717
29/08,,4780
30/08,,4843
