Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,34
10/07,12,51
11/07,15,31
12/07,28,39
13/07,42,68
14/07,37,103
15/07,42,92
16/07,50,104
17/07,43,124
18/07,37,106
19/07,37,91
20/07,42,90
21/07,37,102
22/07,44,91
23/07,47,106
24/07,54,114
25/07,46,129
26/07,50,109
27/07,52,119
28/07,57,124
29/07,60,136
30/07,68,140
31/07,66,161
01/08,58,154
02/08,49,137
03/08,49,116
04/08,50,115
05/08,50,118
06/08,56,117
07/08,58,132
08/08,54,136
09/08,55,128
10/08,58,128
11/08,56,136
12/08,55,133
13/08,60,129
14/08,62,140
15/08,67,146
16/08,71,158
17/08,78,168
18/08,82,184
19/08,73,193
20/08,73,172
21/08,75,172
22/08,77,176
23/08,79,182
24/08,133,186
25/08,157,311
26/08,212,366
27/08,229,494
28/08,,1110
29/08,,2412
30/08,,5071
31/08,,10227
01/09,,19498
02/09,,34198
03/09,,52872
04/09,,68758
05/09,,74767
06/09,,73307
07/09,,69853
08/09,,66226
09/09,,62843
10/09,,59766
11/09,,56966
