Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,23
12/07,194,110
13/07,3,192
14/07,19,3
15/07,338,22
16/07,181,338
17/07,19,180
18/07,140,18
19/07,323,143
20/07,431,322
21/07,368,430
22/07,443,370
23/07,786,442
24/07,489,782
25/07,504,492
26/07,629,493
27/07,205,622
28/07,444,205
29/07,969,440
30/07,680,957
31/07,328,646
01/08,468,318
02/08,1217,454
03/08,548,1173
04/08,256,524
05/08,104,245
06/08,91,99
07/08,44,86
08/08,71,42
09/08,72,69
10/08,94,69
11/08,103,90
12/08,71,100
13/08,85,68
14/08,82,82
15/08,79,79
16/08,107,76
17/08,73,103
18/08,61,71
19/08,50,58
20/08,98,48
21/08,84,95
22/08,84,81
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,106
27/08,92,201
28/08,273,91
29/08,312,268
30/08,94,308
31/08,154,94
01/09,50,155
02/09,47,-172
03/09,86,-124
04/09,202,11
05/09,704,419
06/09,88,1693
07/09,,5305
