Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,293
10/07,152,307
11/07,152,325
12/07,153,325
13/07,184,328
14/07,198,378
15/07,208,402
16/07,216,412
17/07,242,429
18/07,270,474
19/07,301,528
20/07,369,580
21/07,602,669
22/07,777,922
23/07,1063,1105
24/07,1352,1384
25/07,1453,1673
26/07,1608,1773
27/07,1896,1936
28/07,2685,2249
29/07,2962,2967
30/07,3320,3226
31/07,4237,3563
01/08,4713,4427
02/08,4907,4869
03/08,4986,5052
04/08,5064,5127
05/08,5099,5199
06/08,5150,5232
07/08,5212,5281
08/08,5281,5339
09/08,5338,5404
10/08,5392,5459
11/08,5444,5509
12/08,5491,5559
13/08,5540,5605
14/08,5628,5652
15/08,5663,5734
16/08,5713,5768
17/08,5749,5815
18/08,5810,5849
19/08,5860,5907
20/08,5916,5955
21/08,5983,6008
22/08,6018,6072
23/08,6061,6108
24/08,6153,6151
25/08,6193,6243
26/08,6342,6283
27/08,6472,6428
28/08,6558,6473
29/08,6703,6487
30/08,6774,6479
31/08,6932,6465
01/09,7048,6483
02/09,,6600
03/09,,6933
04/09,,7671
05/09,,9058
06/09,,11300
07/09,,14451
08/09,,18438
09/09,,23120
10/09,,28301
11/09,,33795
