Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,7
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,9
28/07,7,10
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,25
05/08,22,26
06/08,17,26
07/08,32,19
08/08,33,37
09/08,41,38
10/08,56,46
11/08,75,63
12/08,69,84
13/08,73,77
14/08,83,81
15/08,86,91
16/08,83,92
17/08,87,90
18/08,98,94
19/08,84,106
20/08,77,92
21/08,76,85
22/08,78,86
23/08,68,91
24/08,75,81
25/08,75,91
26/08,71,92
27/08,59,87
28/08,60,73
29/08,67,74
30/08,63,82
31/08,,79
01/09,,98
02/09,,120
03/09,,144
04/09,,170
05/09,,199
06/09,,229
07/09,,260
08/09,,291
09/09,,319
10/09,,346
11/09,,374
