Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,33
10/07,34,34
11/07,36,36
12/07,39,38
13/07,42,41
14/07,43,44
15/07,71,45
16/07,71,72
17/07,80,72
18/07,91,81
19/07,91,92
20/07,97,92
21/07,140,98
22/07,163,140
23/07,187,162
24/07,233,186
25/07,297,230
26/07,395,292
27/07,451,387
28/07,479,442
29/07,645,468
30/07,786,628
31/07,833,764
01/08,910,809
02/08,1151,883
03/08,1269,1115
04/08,1364,1229
05/08,1411,1321
06/08,1545,1366
07/08,1688,1495
08/08,1860,1633
09/08,1974,1798
10/08,2159,1908
11/08,2292,2086
12/08,2421,2214
13/08,2636,2338
14/08,2905,2546
15/08,3004,2804
16/08,3165,2900
17/08,3207,3055
18/08,3247,3095
19/08,3311,3134
20/08,3379,3196
21/08,3442,3261
22/08,3482,3322
23/08,3536,3361
24/08,3553,3413
25/08,3585,3430
26/08,3643,3461
27/08,3686,3517
28/08,3717,3558
29/08,3748,3588
30/08,3776,3618
31/08,3845,3645
01/09,3868,3521
02/09,3913,3402
03/09,3997,3288
04/09,4026,3180
05/09,,3075
06/09,,2976
07/09,,2881
08/09,,2790
09/09,,2704
10/09,,2622
11/09,,2543
