Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,14
12/07,1,15
13/07,1,16
14/07,1,17
15/07,2,17
16/07,2,18
17/07,3,19
18/07,5,22
19/07,5,28
20/07,5,28
21/07,7,28
22/07,8,33
23/07,9,35
24/07,10,36
25/07,12,39
26/07,15,42
27/07,17,49
28/07,18,55
29/07,23,56
30/07,29,61
31/07,31,69
01/08,35,71
02/08,48,75
03/08,54,90
04/08,61,97
05/08,64,104
06/08,74,107
07/08,82,119
08/08,96,127
09/08,110,142
10/08,129,158
11/08,146,178
12/08,160,197
13/08,182,213
14/08,204,239
15/08,217,263
16/08,236,278
17/08,241,298
18/08,245,303
19/08,253,307
20/08,263,315
21/08,270,325
22/08,277,332
23/08,288,339
24/08,290,351
25/08,294,353
26/08,301,357
27/08,306,365
28/08,309,371
29/08,313,375
30/08,316,379
31/08,324,381
01/09,327,451
02/09,332,526
03/09,337,606
04/09,340,690
05/09,,779
06/09,,874
07/09,,975
08/09,,1081
09/09,,1194
10/09,,1312
11/09,,1435
