Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,25
15/07,96,79
16/07,55,119
17/07,4,74
18/07,55,27
19/07,47,71
20/07,46,50
21/07,33,58
22/07,44,27
23/07,64,42
24/07,75,52
25/07,7,70
26/07,44,3
27/07,58,40
28/07,39,61
29/07,37,32
30/07,32,36
31/07,95,30
01/08,57,86
02/08,71,52
03/08,57,62
04/08,53,51
05/08,56,46
06/08,15,51
07/08,11,15
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,96
12/08,136,9
13/08,26,128
14/08,87,23
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,98
23/08,46,115
24/08,159,55
25/08,132,189
26/08,113,145
27/08,183,118
28/08,56,180
29/08,55,59
30/08,72,59
31/08,91,72
01/09,80,92
02/09,161,60
03/09,112,44
04/09,185,26
05/09,344,8
06/09,134,-7
07/09,,-18
08/09,,-27
09/09,,-31
10/09,,-35
11/09,,-35
12/09,,-35
13/09,,-36
14/09,,-37
15/09,,-39
16/09,,-40
