Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,79
12/07,37,89
13/07,37,105
14/07,42,105
15/07,93,117
16/07,96,168
17/07,96,178
18/07,100,178
19/07,104,188
20/07,111,197
21/07,121,209
22/07,137,221
23/07,173,239
24/07,207,274
25/07,210,310
26/07,225,313
27/07,242,330
28/07,287,351
29/07,318,390
30/07,342,418
31/07,414,441
01/08,464,508
02/08,518,553
03/08,561,603
04/08,606,643
05/08,650,684
06/08,661,724
07/08,670,734
08/08,682,742
09/08,688,754
10/08,766,759
11/08,772,831
12/08,849,837
13/08,865,912
14/08,936,928
15/08,973,992
16/08,1030,1030
17/08,1050,1081
18/08,1142,1100
19/08,1191,1188
20/08,1244,1235
21/08,1309,1285
22/08,1359,1347
23/08,1377,1400
24/08,1448,1419
25/08,1506,1492
26/08,1568,1552
27/08,1644,1613
28/08,1671,1694
29/08,1692,1721
30/08,1721,1744
31/08,1790,1775
01/09,1832,1839
02/09,1916,1884
03/09,1991,1927
04/09,2076,1965
05/09,2245,1998
06/09,2334,2023
07/09,,2042
08/09,,2054
09/09,,2059
10/09,,2058
11/09,,2053
12/09,,2045
13/09,,2033
14/09,,2019
15/09,,2004
16/09,,1986
