Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,196
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,113
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,281
21/07,176,89
22/07,160,173
23/07,115,157
24/07,146,113
25/07,80,143
26/07,134,79
27/07,16,131
28/07,65,17
29/07,99,65
30/07,240,96
31/07,64,234
01/08,129,61
02/08,154,124
03/08,248,149
04/08,191,241
05/08,163,185
06/08,206,158
07/08,175,201
08/08,122,170
09/08,84,118
10/08,229,84
11/08,141,222
12/08,179,136
13/08,93,176
14/08,370,91
15/08,209,358
16/08,149,206
17/08,269,144
18/08,303,260
19/08,63,297
20/08,229,61
21/08,73,222
22/08,107,71
23/08,193,105
24/08,31,189
25/08,116,32
26/08,72,115
27/08,71,70
28/08,90,71
29/08,45,88
30/08,55,39
31/08,99,50
01/09,121,60
02/09,92,62
03/09,12,64
04/09,10,67
05/09,,69
06/09,,64
07/09,,61
08/09,,51
09/09,,43
10/09,,45
11/09,,47
