Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,4
13/07,2,3
14/07,2,2
15/07,4,2
16/07,6,4
17/07,5,6
18/07,6,6
19/07,7,7
20/07,6,8
21/07,6,7
22/07,6,6
23/07,6,7
24/07,6,7
25/07,8,6
26/07,9,8
27/07,9,9
28/07,10,10
29/07,13,11
30/07,13,14
31/07,13,14
01/08,14,14
02/08,16,16
03/08,13,17
04/08,14,14
05/08,16,15
06/08,14,18
07/08,15,15
08/08,22,16
09/08,31,23
10/08,45,33
11/08,48,48
12/08,85,51
13/08,95,90
14/08,97,100
15/08,122,102
16/08,151,128
17/08,121,158
18/08,136,127
19/08,131,142
20/08,103,136
21/08,102,107
22/08,98,106
23/08,82,102
24/08,79,84
25/08,77,81
26/08,62,79
27/08,108,64
28/08,136,110
29/08,165,139
30/08,203,167
31/08,252,205
01/09,215,255
02/09,173,216
03/09,,218
04/09,,221
05/09,,225
06/09,,230
07/09,,237
08/09,,246
09/09,,256
10/09,,268
11/09,,282
12/09,,297
13/09,,315
14/09,,335
15/09,,357
16/09,,382
17/09,,409
