Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,10
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,25
26/07,20,28
27/07,22,30
28/07,21,33
29/07,17,32
30/07,17,26
31/07,17,26
01/08,22,25
02/08,22,32
03/08,21,32
04/08,19,31
05/08,21,29
06/08,19,31
07/08,23,28
08/08,32,34
09/08,38,48
10/08,45,57
11/08,50,66
12/08,95,73
13/08,125,139
14/08,169,183
15/08,196,249
16/08,247,288
17/08,217,363
18/08,213,318
19/08,,313
20/08,,459
21/08,,673
22/08,,987
23/08,,1445
24/08,,2111
25/08,,3078
26/08,,4474
27/08,,6469
28/08,,10635
29/08,,22000
30/08,,43512
