Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,33
10/07,3,38
11/07,3,42
12/07,3,44
13/07,3,44
14/07,4,44
15/07,4,50
16/07,5,50
17/07,6,55
18/07,8,58
19/07,8,67
20/07,9,70
21/07,10,76
22/07,12,80
23/07,13,87
24/07,16,89
25/07,18,98
26/07,20,102
27/07,21,108
28/07,24,112
29/07,31,114
30/07,35,123
31/07,36,128
01/08,41,129
02/08,47,135
03/08,51,142
04/08,62,147
05/08,64,158
06/08,76,160
07/08,81,175
08/08,88,180
09/08,101,188
10/08,117,204
11/08,128,221
12/08,137,234
13/08,154,246
14/08,175,266
15/08,185,289
16/08,204,302
17/08,231,321
18/08,246,351
19/08,266,369
20/08,283,393
21/08,305,518
22/08,316,639
23/08,340,759
24/08,357,876
25/08,,991
26/08,,1104
27/08,,1216
28/08,,1326
29/08,,1435
30/08,,1543
31/08,,1649
