Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,84
10/07,53,95
11/07,55,102
12/07,55,106
13/07,56,106
14/07,64,108
15/07,68,121
16/07,74,125
17/07,79,136
18/07,91,144
19/07,96,165
20/07,120,172
21/07,146,203
22/07,222,231
23/07,258,312
24/07,365,348
25/07,417,458
26/07,478,511
27/07,507,576
28/07,622,608
29/07,841,718
30/07,944,932
31/07,959,1033
01/08,1055,1047
02/08,1159,1141
03/08,1233,1243
04/08,1371,1315
05/08,1406,1449
06/08,1564,1484
07/08,1655,1639
08/08,1745,1728
09/08,1849,1816
10/08,2007,1920
11/08,2090,2075
12/08,2179,2157
13/08,2350,2247
14/08,2607,2417
15/08,2683,2667
16/08,2846,2744
17/08,3086,2903
18/08,3217,3139
19/08,3388,3269
20/08,3510,3439
21/08,3715,3485
22/08,3773,3526
23/08,3893,3562
24/08,4013,3594
25/08,,3622
26/08,,3647
27/08,,3670
28/08,,3690
29/08,,3707
30/08,,3723
31/08,,3736
