Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,27
13/07,11,31
14/07,10,22
15/07,10,19
16/07,15,20
17/07,14,29
18/07,15,26
19/07,16,28
20/07,15,31
21/07,14,29
22/07,15,26
23/07,16,29
24/07,15,30
25/07,19,29
26/07,20,36
27/07,25,37
28/07,21,46
29/07,23,39
30/07,22,43
31/07,23,40
01/08,17,43
02/08,21,32
03/08,17,39
04/08,15,31
05/08,11,27
06/08,11,20
07/08,10,20
08/08,10,18
09/08,11,19
10/08,10,21
11/08,13,19
12/08,14,24
13/08,18,26
14/08,19,34
15/08,46,34
16/08,68,84
17/08,91,124
18/08,93,166
19/08,116,169
20/08,142,211
21/08,126,258
22/08,120,228
23/08,168,217
24/08,155,304
25/08,170,280
26/08,274,306
27/08,354,494
28/08,360,634
29/08,347,642
30/08,339,617
31/08,299,601
01/09,252,528
02/09,254,442
03/09,,775
04/09,,1352
05/09,,2345
06/09,,4040
07/09,,6886
08/09,,11549
09/09,,18885
10/09,,29676
11/09,,43919
12/09,,59713
13/09,,73232
14/09,,81455
15/09,,84863
16/09,,85783
17/09,,85801
