Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,-5
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,192
21/07,109,147
22/07,162,108
23/07,64,161
24/07,187,63
25/07,57,186
26/07,211,55
27/07,234,209
28/07,71,232
29/07,210,70
30/07,175,207
31/07,292,173
01/08,208,290
02/08,314,206
03/08,265,310
04/08,235,262
05/08,129,233
06/08,305,128
07/08,296,302
08/08,247,293
09/08,192,244
10/08,373,190
11/08,299,370
12/08,230,296
13/08,267,229
14/08,81,265
15/08,361,79
16/08,110,358
17/08,263,109
18/08,210,263
19/08,204,207
20/08,74,202
21/08,231,75
22/08,474,228
23/08,57,472
24/08,208,62
25/08,460,211
26/08,69,458
27/08,349,67
28/08,641,346
29/08,519,636
30/08,316,514
31/08,66,314
01/09,348,69
02/09,462,55
03/09,347,936
04/09,375,4055
05/09,487,-18114
06/09,564,-2454463
07/09,,-7125692154325
08/09,,-152997817876290660140455943265583104
