Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,2
17/07,3,3
18/07,3,2
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,5
24/07,8,6
25/07,6,8
26/07,8,6
27/07,8,7
28/07,7,8
29/07,7,7
30/07,10,7
31/07,11,10
01/08,17,10
02/08,18,16
03/08,22,18
04/08,22,22
05/08,22,22
06/08,17,22
07/08,32,16
08/08,33,31
09/08,41,32
10/08,56,40
11/08,75,55
12/08,69,74
13/08,73,67
14/08,83,72
15/08,86,82
16/08,83,84
17/08,87,82
18/08,98,86
19/08,84,96
20/08,,83
21/08,,82
22/08,,80
23/08,,79
24/08,,78
25/08,,77
26/08,,76
27/08,,74
28/08,,73
29/08,,72
30/08,,70
31/08,,69
