Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,26
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,52
14/07,13,34
15/07,52,12
16/07,8,51
17/07,116,7
18/07,167,115
19/07,4,167
20/07,42,4
21/07,144,42
22/07,64,143
23/07,43,63
24/07,99,42
25/07,129,98
26/07,280,127
27/07,190,277
28/07,24,188
29/07,197,23
30/07,185,192
31/07,63,181
01/08,89,61
02/08,318,87
03/08,156,311
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,183
08/08,233,164
09/08,204,228
10/08,243,201
11/08,217,239
12/08,227,214
13/08,345,223
14/08,329,339
15/08,206,322
16/08,196,203
17/08,58,192
18/08,64,57
19/08,107,63
20/08,103,-49
21/08,100,-49
22/08,95,-49
23/08,137,-48
24/08,,-44
25/08,,-39
26/08,,-32
27/08,,-17
28/08,,37
29/08,,68
30/08,,90
