Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,66
10/07,34,68
11/07,36,71
12/07,39,76
13/07,42,82
14/07,43,87
15/07,71,89
16/07,71,117
17/07,80,118
18/07,91,134
19/07,91,154
20/07,97,155
21/07,140,163
22/07,163,211
23/07,187,236
24/07,233,261
25/07,297,309
26/07,395,376
27/07,451,483
28/07,479,546
29/07,645,573
30/07,786,737
31/07,833,876
01/08,910,923
02/08,1151,999
03/08,1269,1238
04/08,1364,1355
05/08,1411,1448
06/08,1545,1494
07/08,1688,1628
08/08,1860,1768
09/08,1974,1939
10/08,2159,2055
11/08,2292,2238
12/08,2421,2372
13/08,2636,2503
14/08,2905,2720
15/08,3004,2984
16/08,3165,3087
17/08,3207,3245
18/08,3247,3287
19/08,3311,3327
20/08,3379,3395
21/08,3442,3452
22/08,3482,3498
23/08,3536,3536
24/08,,3565
25/08,,3587
26/08,,3602
27/08,,3613
28/08,,3619
29/08,,3622
30/08,,3625
