Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,47
10/07,31,47
11/07,31,47
12/07,32,48
13/07,32,50
14/07,34,50
15/07,43,54
16/07,44,63
17/07,46,64
18/07,47,67
19/07,47,70
20/07,48,70
21/07,54,72
22/07,63,78
23/07,76,88
24/07,81,101
25/07,84,106
26/07,87,109
27/07,94,112
28/07,108,120
29/07,109,133
30/07,130,134
31/07,130,154
01/08,156,154
02/08,170,178
03/08,193,191
04/08,200,213
05/08,209,219
06/08,230,228
07/08,255,248
08/08,257,271
09/08,297,273
10/08,321,312
11/08,334,334
12/08,343,347
13/08,361,356
14/08,390,373
15/08,397,400
16/08,414,407
17/08,443,423
18/08,473,450
19/08,492,479
20/08,501,498
21/08,525,500
22/08,540,499
23/08,553,495
24/08,560,490
25/08,,482
26/08,,474
27/08,,465
28/08,,455
29/08,,444
30/08,,434
31/08,,423
