Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,19
10/07,4,22
11/07,4,22
12/07,4,23
13/07,5,23
14/07,6,25
15/07,6,28
16/07,7,28
17/07,7,31
18/07,10,31
19/07,12,38
20/07,13,44
21/07,16,46
22/07,18,51
23/07,20,55
24/07,22,58
25/07,23,61
26/07,25,63
27/07,25,66
28/07,27,66
29/07,29,68
30/07,37,70
31/07,39,79
01/08,45,81
02/08,51,88
03/08,61,94
04/08,74,105
05/08,83,118
06/08,94,127
07/08,102,140
08/08,109,148
09/08,115,156
10/08,133,163
11/08,144,182
12/08,155,193
13/08,161,206
14/08,186,212
15/08,199,238
16/08,213,252
17/08,235,266
18/08,256,289
19/08,260,311
20/08,281,315
21/08,286,337
22/08,294,342
23/08,309,351
24/08,311,367
25/08,317,370
26/08,321,377
27/08,325,382
28/08,329,387
29/08,342,393
30/08,354,405
31/08,377,415
01/09,400,482
02/09,425,556
03/09,428,636
04/09,429,723
05/09,,816
06/09,,917
07/09,,1024
08/09,,1141
09/09,,1269
10/09,,1399
11/09,,1531
