Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,791
10/07,82,87
11/07,43,82
12/07,8,44
13/07,10,9
14/07,106,10
15/07,8,107
16/07,100,7
17/07,64,101
18/07,182,65
19/07,61,181
20/07,155,61
21/07,87,156
22/07,213,89
23/07,63,212
24/07,233,61
25/07,105,230
26/07,174,103
27/07,98,173
28/07,99,97
29/07,259,95
30/07,135,248
31/07,20,130
01/08,110,18
02/08,137,107
03/08,98,130
04/08,162,95
05/08,44,154
06/08,221,43
07/08,106,216
08/08,122,101
09/08,187,118
10/08,207,186
11/08,136,201
12/08,156,134
13/08,274,155
14/08,314,269
15/08,157,309
16/08,199,162
17/08,332,203
18/08,212,333
19/08,287,215
20/08,184,286
21/08,327,183
22/08,140,317
23/08,304,134
24/08,268,299
25/08,529,278
26/08,429,531
27/08,528,421
28/08,767,490
29/08,778,745
30/08,761,780
31/08,568,659
01/09,384,640
02/09,492,638
03/09,531,630
04/09,,617
05/09,,572
06/09,,517
07/09,,462
08/09,,415
09/09,,418
10/09,,464
