Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,23
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,21
31/07,17,20
01/08,22,20
02/08,22,26
03/08,21,25
04/08,19,25
05/08,21,23
06/08,19,25
07/08,23,22
08/08,32,27
09/08,38,38
10/08,45,45
11/08,50,52
12/08,95,59
13/08,125,111
14/08,169,147
15/08,196,198
16/08,247,228
17/08,217,286
18/08,213,248
19/08,212,243
20/08,280,242
21/08,300,317
22/08,369,339
23/08,482,417
24/08,585,545
25/08,633,653
26/08,663,703
27/08,650,737
28/08,596,723
29/08,547,660
30/08,,597
31/08,,651
01/09,,705
02/09,,763
03/09,,823
04/09,,887
05/09,,956
06/09,,1032
07/09,,1121
08/09,,1225
09/09,,1342
10/09,,1469
