Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,21
11/07,10,15
12/07,10,13
13/07,15,14
14/07,14,20
15/07,15,18
16/07,16,20
17/07,15,21
18/07,14,20
19/07,15,18
20/07,16,20
21/07,15,21
22/07,19,20
23/07,20,25
24/07,25,26
25/07,21,32
26/07,23,27
27/07,22,30
28/07,23,29
29/07,17,30
30/07,21,23
31/07,17,27
01/08,15,22
02/08,11,19
03/08,11,14
04/08,10,14
05/08,10,13
06/08,11,13
07/08,10,15
08/08,13,14
09/08,14,17
10/08,18,19
11/08,19,24
12/08,46,24
13/08,68,60
14/08,91,88
15/08,93,118
16/08,116,121
17/08,142,151
18/08,126,184
19/08,120,163
20/08,168,155
21/08,155,217
22/08,170,200
23/08,274,219
24/08,354,353
25/08,360,454
26/08,347,460
27/08,339,443
28/08,299,432
29/08,252,381
30/08,254,320
31/08,339,322
01/09,,405
02/09,,506
03/09,,627
04/09,,773
05/09,,948
06/09,,1157
07/09,,1405
08/09,,1700
09/09,,2046
10/09,,2453
11/09,,2928
12/09,,3480
13/09,,4118
14/09,,4852
15/09,,5691
