Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,3
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,4
14/07,3,4
15/07,3,4
16/07,4,4
17/07,6,6
18/07,8,8
19/07,9,10
20/07,10,11
21/07,12,12
22/07,14,14
23/07,15,17
24/07,17,18
25/07,18,20
26/07,20,21
27/07,22,23
28/07,24,25
29/07,29,27
30/07,35,32
31/07,43,38
01/08,52,46
02/08,65,55
03/08,76,68
04/08,92,79
05/08,99,95
06/08,116,102
07/08,130,119
08/08,145,134
09/08,158,149
10/08,188,162
11/08,211,192
12/08,225,215
13/08,242,229
14/08,248,246
15/08,271,252
16/08,281,275
17/08,302,285
18/08,316,306
19/08,330,320
20/08,337,334
21/08,353,341
22/08,389,358
23/08,394,394
24/08,407,399
25/08,430,412
26/08,434,435
27/08,453,439
28/08,485,459
29/08,508,491
30/08,521,496
31/08,526,501
01/09,547,506
02/09,574,510
03/09,588,514
04/09,,517
05/09,,521
06/09,,524
07/09,,527
08/09,,530
09/09,,534
10/09,,537
11/09,,541
12/09,,545
13/09,,550
