Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,52
10/07,34,53
11/07,36,55
12/07,39,59
13/07,42,64
14/07,43,68
15/07,71,69
16/07,71,98
17/07,80,98
18/07,91,111
19/07,91,128
20/07,97,128
21/07,140,135
22/07,163,182
23/07,187,207
24/07,233,231
25/07,297,279
26/07,395,345
27/07,451,450
28/07,479,511
29/07,645,539
30/07,786,706
31/07,833,848
01/08,910,895
02/08,1151,973
03/08,1269,1216
04/08,1364,1335
05/08,1411,1430
06/08,1545,1478
07/08,1688,1613
08/08,1860,1757
09/08,1974,1930
10/08,2159,2047
11/08,2292,2233
12/08,2421,2369
13/08,2636,2501
14/08,2905,2720
15/08,3004,2990
16/08,3165,3092
17/08,3207,3254
18/08,3247,3296
19/08,3311,3337
20/08,3379,3427
21/08,3442,3517
22/08,3482,3606
23/08,3536,3696
24/08,,3786
25/08,,3876
26/08,,3967
27/08,,4060
28/08,,4154
29/08,,4251
30/08,,4350
