Date,Real,Predict
02/07,20,20
03/07,21,21
04/07,22,22
05/07,25,25
06/07,40,40
07/07,65,65
08/07,82,82
09/07,91,91
10/07,101,101
11/07,114,114
12/07,115,281
13/07,116,281
14/07,124,283
15/07,134,305
16/07,145,331
17/07,153,352
18/07,250,371
19/07,257,471
20/07,265,492
21/07,274,509
22/07,275,530
23/07,277,532
24/07,397,533
25/07,467,675
26/07,546,754
27/07,598,834
28/07,702,890
29/07,796,1000
30/07,882,1107
31/07,1127,1210
01/08,1315,1436
02/08,1453,1615
03/08,1601,1748
04/08,1901,1892
05/08,2111,2178
06/08,2315,2381
07/08,2551,2580
08/08,2840,2805
09/08,2961,3084
10/08,3305,3203
11/08,3456,3531
12/08,3624,3678
13/08,3888,3849
14/08,4089,4103
15/08,4228,4304
16/08,4374,4444
17/08,4583,4590
18/08,4796,4789
19/08,5008,5011
20/08,5258,5213
21/08,5408,5456
22/08,5575,5605
23/08,5804,5773
24/08,5984,5998
25/08,6260,6176
26/08,6382,6472
27/08,6656,6604
28/08,6775,6894
29/08,6846,7021
30/08,6890,7093
31/08,7024,7141
01/09,7032,7281
02/09,7032,7289
03/09,7032,7486
04/09,7032,7630
05/09,7032,7729
06/09,7032,7796
07/09,7032,7837
08/09,,7858
09/09,,7864
10/09,,7858
11/09,,7840
12/09,,7813
13/09,,7777
14/09,,7734
15/09,,7685
16/09,,7631
17/09,,7573
