Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,61
10/07,54,63
11/07,60,64
12/07,63,72
13/07,72,76
14/07,76,86
15/07,107,91
16/07,117,121
17/07,128,134
18/07,145,146
19/07,157,167
20/07,215,181
21/07,280,242
22/07,318,308
23/07,387,346
24/07,439,414
25/07,696,465
26/07,818,718
27/07,998,840
28/07,1239,1022
29/07,1649,1254
30/07,1806,1653
31/07,1893,1806
01/08,1961,1891
02/08,1980,1956
03/08,2025,1975
04/08,2079,2019
05/08,2265,2071
06/08,2387,2251
07/08,2662,2370
08/08,2821,2637
09/08,3003,2792
10/08,3030,2970
11/08,3178,2996
12/08,3208,3141
13/08,3427,3170
14/08,3589,3384
15/08,3733,3542
16/08,3910,3683
17/08,4021,3855
18/08,4162,3963
19/08,4407,4101
20/08,4628,4340
21/08,4801,4556
22/08,4857,4724
23/08,4913,4780
24/08,5021,4836
25/08,5125,4942
26/08,5146,5045
27/08,5155,5066
28/08,5172,5075
29/08,5325,5091
30/08,5518,5237
31/08,5679,5420
01/09,5944,5325
02/09,6213,5233
03/09,6424,5144
04/09,6539,5057
05/09,,4973
06/09,,4891
07/09,,4812
08/09,,4736
09/09,,4662
10/09,,4591
11/09,,4522
