Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,58
10/07,25,25
11/07,115,24
12/07,58,113
13/07,99,56
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,139
19/07,147,256
20/07,374,144
21/07,220,369
22/07,107,215
23/07,121,105
24/07,112,120
25/07,522,112
26/07,348,513
27/07,606,342
28/07,208,594
29/07,486,198
30/07,206,471
31/07,116,203
01/08,78,115
02/08,25,77
03/08,60,26
04/08,63,59
05/08,236,62
06/08,171,230
07/08,321,168
08/08,215,313
09/08,326,209
10/08,35,318
11/08,241,33
12/08,53,235
13/08,351,53
14/08,198,345
15/08,299,197
16/08,215,297
17/08,153,211
18/08,227,147
19/08,412,219
20/08,334,399
21/08,276,322
22/08,134,266
23/08,141,134
24/08,241,143
25/08,238,243
26/08,39,239
27/08,21,41
28/08,35,29
29/08,0,43
30/08,0,-6
31/08,0,-11
01/09,0,-97
02/09,0,-91
03/09,0,-83
04/09,0,-75
05/09,,-70
06/09,,-63
07/09,,-56
08/09,,-52
09/09,,-48
10/09,,-43
11/09,,-39
