Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,18
22/07,18,17
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,26
27/07,26,28
28/07,23,29
29/07,21,26
30/07,27,23
31/07,26,29
01/08,29,28
02/08,29,31
03/08,31,31
04/08,26,34
05/08,26,29
06/08,22,29
07/08,25,25
08/08,27,29
09/08,34,31
10/08,38,38
11/08,50,43
12/08,65,57
13/08,101,73
14/08,161,113
15/08,218,182
16/08,241,246
17/08,233,271
18/08,209,262
19/08,183,234
20/08,152,204
21/08,118,169
22/08,108,130
23/08,94,119
24/08,130,104
25/08,195,145
26/08,230,217
27/08,326,257
28/08,422,366
29/08,405,477
30/08,,456
31/08,,510
01/09,,569
02/09,,633
03/09,,708
04/09,,792
05/09,,883
06/09,,981
07/09,,1081
08/09,,1167
09/09,,1247
10/09,,1321
