Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,3
12/07,3,4
13/07,4,5
14/07,4,7
15/07,5,7
16/07,6,8
17/07,7,9
18/07,10,11
19/07,11,14
20/07,13,16
21/07,16,19
22/07,17,22
23/07,19,23
24/07,20,25
25/07,29,27
26/07,33,36
27/07,39,41
28/07,45,48
29/07,57,54
30/07,63,66
31/07,66,72
01/08,69,75
02/08,70,79
03/08,72,80
04/08,76,82
05/08,89,86
06/08,98,99
07/08,113,108
08/08,126,123
09/08,148,136
10/08,151,158
11/08,170,161
12/08,173,181
13/08,195,184
14/08,209,206
15/08,228,220
16/08,248,239
17/08,260,259
18/08,276,271
19/08,305,287
20/08,336,317
21/08,355,348
22/08,365,367
23/08,376,377
24/08,391,389
25/08,403,405
26/08,405,417
27/08,406,419
28/08,408,420
29/08,425,422
30/08,445,439
31/08,463,458
01/09,493,472
02/09,523,485
03/09,536,499
04/09,549,513
05/09,,527
06/09,,541
07/09,,555
08/09,,569
09/09,,584
10/09,,598
11/09,,612
