Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,43
10/07,256,80
11/07,78,253
12/07,68,79
13/07,121,71
14/07,227,122
15/07,68,218
16/07,255,67
17/07,430,255
18/07,285,424
19/07,215,290
20/07,649,223
21/07,688,648
22/07,516,692
23/07,264,517
24/07,861,280
25/07,244,866
26/07,786,263
27/07,736,791
28/07,391,752
29/07,204,410
30/07,88,216
31/07,160,85
01/08,349,154
02/08,253,347
03/08,142,236
04/08,261,147
05/08,141,248
06/08,187,138
07/08,243,161
08/08,185,239
09/08,130,184
10/08,312,127
11/08,146,287
12/08,239,141
13/08,144,239
14/08,373,144
15/08,446,372
16/08,308,445
17/08,181,308
18/08,319,191
19/08,485,326
20/08,200,470
21/08,298,208
22/08,416,302
23/08,357,420
24/08,211,343
25/08,388,207
26/08,560,379
27/08,241,551
28/08,114,238
29/08,11,107
30/08,123,-1
31/08,189,6
01/09,83,26
02/09,35,56
03/09,90,100
04/09,,153
05/09,,186
06/09,,216
07/09,,233
08/09,,246
09/09,,239
10/09,,235
