Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,191
10/07,105,196
11/07,109,206
12/07,114,214
13/07,119,223
14/07,133,230
15/07,177,253
16/07,178,297
17/07,183,299
18/07,190,307
19/07,194,319
20/07,211,325
21/07,271,346
22/07,313,411
23/07,529,455
24/07,642,671
25/07,785,787
26/07,933,932
27/07,1014,1090
28/07,1056,1178
29/07,1276,1218
30/07,1408,1431
31/07,1520,1560
01/08,1834,1669
02/08,2064,1973
03/08,2239,2197
04/08,2447,2368
05/08,2577,2569
06/08,2676,2696
07/08,2818,2792
08/08,2946,2930
09/08,3037,3055
10/08,3176,3145
11/08,3253,3281
12/08,3351,3357
13/08,3459,3454
14/08,3553,3561
15/08,3710,3652
16/08,3822,3811
17/08,3965,3919
18/08,4108,4059
19/08,4232,4200
20/08,4349,4323
21/08,4481,4438
22/08,4496,4568
23/08,4646,4584
24/08,4712,4739
25/08,4880,4806
26/08,4993,4978
27/08,5105,5091
28/08,5247,5206
29/08,5396,5350
30/08,5505,5505
31/08,5589,5619
01/09,5713,5700
02/09,5876,5797
03/09,6227,5879
04/09,6276,5948
05/09,6413,6006
06/09,6478,6054
07/09,,6092
08/09,,6121
09/09,,6142
10/09,,6157
11/09,,6164
12/09,,6166
13/09,,6163
14/09,,6155
15/09,,6142
16/09,,6126
