Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,51
15/07,83,184
16/07,23,82
17/07,61,29
18/07,105,64
19/07,43,107
20/07,109,47
21/07,202,110
22/07,119,208
23/07,381,124
24/07,246,377
25/07,290,246
26/07,424,289
27/07,274,422
28/07,36,275
29/07,261,38
30/07,173,257
31/07,149,170
01/08,361,147
02/08,303,352
03/08,231,295
04/08,244,226
05/08,165,238
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,191
19/08,208,226
20/08,177,203
21/08,210,174
22/08,35,205
23/08,381,36
24/08,146,375
25/08,384,145
26/08,207,377
27/08,268,203
28/08,294,264
29/08,391,289
30/08,274,387
31/08,112,271
01/09,235,112
02/09,310,-91
03/09,527,-91
04/09,106,-91
05/09,280,-90
06/09,99,-90
07/09,,-90
08/09,,-90
09/09,,-91
10/09,,-91
11/09,,-91
12/09,,-91
13/09,,-90
14/09,,-89
15/09,,-88
16/09,,-86
