Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,205
10/07,152,214
11/07,152,226
12/07,153,226
13/07,184,228
14/07,198,268
15/07,208,287
16/07,216,297
17/07,242,309
18/07,270,343
19/07,301,382
20/07,369,423
21/07,602,500
22/07,777,743
23/07,1063,922
24/07,1352,1207
25/07,1453,1499
26/07,1608,1600
27/07,1896,1760
28/07,2685,2061
29/07,2962,2828
30/07,3320,3100
31/07,4237,3452
01/08,4713,4355
02/08,4907,4822
03/08,4986,5014
04/08,5064,5092
05/08,5099,5168
06/08,5150,5203
07/08,5212,5253
08/08,5281,5314
09/08,5338,5382
10/08,5392,5439
11/08,5444,5492
12/08,5491,5543
13/08,5540,5590
14/08,5628,5639
15/08,5663,5725
16/08,5713,5760
17/08,5749,5809
18/08,5810,5844
19/08,5860,5905
20/08,5916,5954
21/08,5983,6010
22/08,6018,6076
23/08,6061,6111
24/08,6153,6155
25/08,6193,6248
26/08,6342,6288
27/08,6472,6436
28/08,6558,6567
29/08,6703,6657
30/08,6774,6734
31/08,6932,6803
01/09,7048,6868
02/09,7296,6932
03/09,,6999
04/09,,7073
05/09,,7155
06/09,,7250
07/09,,7361
08/09,,7490
09/09,,7642
10/09,,7820
11/09,,8028
12/09,,8270
