Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,30
11/07,15,18
12/07,28,22
13/07,42,40
14/07,37,60
15/07,42,54
16/07,50,61
17/07,43,72
18/07,37,62
19/07,37,53
20/07,42,52
21/07,37,60
22/07,44,53
23/07,47,62
24/07,54,67
25/07,46,76
26/07,50,65
27/07,52,71
28/07,57,74
29/07,60,81
30/07,68,84
31/07,66,96
01/08,58,92
02/08,49,81
03/08,49,69
04/08,50,68
05/08,50,71
06/08,56,70
07/08,58,78
08/08,54,81
09/08,55,76
10/08,58,76
11/08,56,81
12/08,55,79
13/08,60,77
14/08,62,83
15/08,67,87
16/08,71,94
17/08,78,100
18/08,82,109
19/08,73,115
20/08,73,102
21/08,75,102
22/08,77,105
23/08,79,108
24/08,133,111
25/08,157,185
26/08,212,218
27/08,229,295
28/08,236,318
29/08,,433
30/08,,582
31/08,,776
01/09,,1022
02/09,,1327
03/09,,1699
04/09,,2146
05/09,,2672
06/09,,3281
07/09,,3976
08/09,,4754
09/09,,5613
10/09,,6546
11/09,,7543
12/09,,8593
