Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,32
10/07,194,110
11/07,3,194
12/07,19,6
13/07,338,25
14/07,181,342
15/07,19,181
16/07,140,20
17/07,323,144
18/07,431,322
19/07,368,430
20/07,443,371
21/07,786,444
22/07,489,788
23/07,504,495
24/07,629,502
25/07,205,632
26/07,444,207
27/07,969,447
28/07,680,969
29/07,328,673
30/07,468,328
31/07,1217,468
01/08,548,1202
02/08,256,540
03/08,104,252
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,92
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,79
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,106
25/08,92,205
26/08,273,91
27/08,312,270
28/08,94,308
29/08,89,94
30/08,0,172
31/08,0,229
01/09,52,393
02/09,176,1520
03/09,631,4194
04/09,,9859
05/09,,18961
