Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,365
10/07,291,383
11/07,213,364
12/07,248,266
13/07,347,310
14/07,328,436
15/07,344,414
16/07,409,433
17/07,393,514
18/07,385,501
19/07,395,493
20/07,461,507
21/07,423,589
22/07,478,541
23/07,519,605
24/07,580,657
25/07,527,732
26/07,595,670
27/07,618,756
28/07,655,792
29/07,669,845
30/07,770,872
31/07,747,1010
01/08,776,977
02/08,721,981
03/08,727,859
04/08,697,770
05/08,674,652
06/08,692,614
07/08,828,725
08/08,932,982
09/08,1121,1230
10/08,1356,1603
11/08,1514,2084
12/08,1756,2523
13/08,2082,3116
14/08,2476,3727
15/08,2710,4245
16/08,2938,4351
17/08,3081,4389
18/08,3173,4331
19/08,3228,4196
20/08,3552,3914
21/08,3587,3739
22/08,3841,3301
23/08,4169,3319
24/08,4282,3701
25/08,4285,3967
26/08,4180,4201
27/08,3966,4546
28/08,3672,4671
29/08,3554,4530
30/08,3275,4537
31/08,3402,4173
01/09,3278,4322
02/09,,5471
03/09,,6877
04/09,,8600
05/09,,10675
06/09,,13194
07/09,,16251
08/09,,19999
09/09,,24589
10/09,,30229
11/09,,37156
12/09,,45604
13/09,,55951
14/09,,68607
15/09,,84063
16/09,,102932
17/09,,125932
18/09,,153774
19/09,,187052
20/09,,224848
21/09,,263319
22/09,,294305
23/09,,311795
24/09,,317923
25/09,,320686
26/09,,326480
