Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,150
13/07,44,152
14/07,45,156
15/07,51,159
16/07,53,176
17/07,57,181
18/07,117,190
19/07,122,251
20/07,127,266
21/07,133,278
22/07,143,293
23/07,146,314
24/07,187,319
25/07,219,368
26/07,261,404
27/07,289,447
28/07,361,477
29/07,430,552
30/07,490,631
31/07,531,703
01/08,745,740
02/08,820,944
03/08,921,1017
04/08,1109,1115
05/08,1250,1293
06/08,1369,1430
07/08,1519,1545
08/08,1636,1687
09/08,1743,1799
10/08,1911,1903
11/08,2053,2063
12/08,2122,2200
13/08,2229,2270
14/08,2330,2372
15/08,2437,2472
16/08,2548,2580
17/08,2663,2691
18/08,2770,2800
19/08,2866,2912
20/08,2962,3003
21/08,3057,3095
22/08,3157,3190
23/08,3269,3289
24/08,3333,3399
25/08,3452,3462
26/08,3543,3589
27/08,3587,3688
28/08,3701,3734
29/08,3719,3856
30/08,3840,3874
31/08,3938,4005
01/09,4050,4107
02/09,4189,4231
03/09,4323,4394
04/09,4450,4542
05/09,4545,4678
06/09,5010,4805
07/09,5137,4926
08/09,,5041
09/09,,5151
10/09,,5256
11/09,,5356
12/09,,5451
13/09,,5539
14/09,,5619
15/09,,5692
16/09,,5757
17/09,,5815
