Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,10
14/07,6,8
15/07,9,7
16/07,14,12
17/07,12,18
18/07,13,15
19/07,13,15
20/07,10,16
21/07,9,12
22/07,12,11
23/07,17,14
24/07,17,20
25/07,18,20
26/07,15,21
27/07,17,18
28/07,10,20
29/07,12,12
30/07,12,14
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,17
04/08,17,17
05/08,17,20
06/08,16,20
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,21
11/08,46,27
12/08,65,54
13/08,85,76
14/08,98,99
15/08,106,114
16/08,99,124
17/08,102,115
18/08,104,119
19/08,104,121
20/08,135,122
21/08,163,157
22/08,156,190
23/08,164,181
24/08,150,190
25/08,160,173
26/08,155,183
27/08,192,176
28/08,228,217
29/08,257,256
30/08,247,289
31/08,241,277
01/09,324,270
02/09,312,361
03/09,,402
04/09,,450
05/09,,506
06/09,,570
07/09,,645
08/09,,732
09/09,,833
10/09,,949
11/09,,1084
12/09,,1241
13/09,,1423
14/09,,1635
15/09,,1882
16/09,,2169
17/09,,2503
