Date,Real,Predict
03/07,59,59
04/07,61,61
05/07,50,50
06/07,41,41
07/07,31,31
08/07,13,13
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,4
15/07,5,5
16/07,5,6
17/07,9,6
18/07,9,11
19/07,8,11
20/07,10,10
21/07,11,12
22/07,10,12
23/07,9,11
24/07,14,11
25/07,11,15
26/07,11,12
27/07,13,12
28/07,14,14
29/07,11,16
30/07,16,13
31/07,20,18
01/08,19,23
02/08,20,22
03/08,23,23
04/08,21,26
05/08,20,23
06/08,23,22
07/08,22,26
08/08,19,25
09/08,20,22
10/08,23,23
11/08,27,26
12/08,42,31
13/08,48,47
14/08,73,54
15/08,94,82
16/08,109,105
17/08,145,122
18/08,178,162
19/08,181,197
20/08,170,199
21/08,176,187
22/08,180,192
23/08,198,196
24/08,200,217
25/08,190,221
26/08,257,209
27/08,270,285
28/08,211,301
29/08,176,234
30/08,169,194
31/08,70,187
01/09,0,77
02/09,0,0
03/09,0,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
