Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,198
13/07,44,201
14/07,45,206
15/07,51,210
16/07,53,233
17/07,57,238
18/07,117,250
19/07,122,311
20/07,127,330
21/07,133,344
22/07,143,364
23/07,146,389
24/07,187,395
25/07,219,446
26/07,261,483
27/07,289,525
28/07,361,554
29/07,430,628
30/07,490,709
31/07,531,784
01/08,745,819
02/08,820,1011
03/08,921,1080
04/08,1109,1173
05/08,1250,1341
06/08,1369,1470
07/08,1519,1579
08/08,1636,1712
09/08,1743,1818
10/08,1911,1917
11/08,2053,2066
12/08,2122,2196
13/08,2229,2264
14/08,2330,2361
15/08,2437,2457
16/08,2548,2562
17/08,2663,2668
18/08,2770,2771
19/08,2866,2881
20/08,2962,2966
21/08,3057,3054
22/08,3157,3145
23/08,3269,3241
24/08,3333,3345
25/08,3452,3406
26/08,3543,3533
27/08,3587,3633
28/08,3701,3680
29/08,3719,3801
30/08,3840,3819
31/08,3938,3949
01/09,4050,4051
02/09,4189,4176
03/09,4323,4280
04/09,4450,4364
05/09,4545,4438
06/09,5010,4512
07/09,5137,4594
08/09,,4685
09/09,,4786
10/09,,4893
11/09,,5002
12/09,,5109
13/09,,5210
14/09,,5304
15/09,,5390
16/09,,5467
17/09,,5534
