Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-1
10/07,70,18
11/07,60,70
12/07,88,61
13/07,21,89
14/07,65,28
15/07,88,71
16/07,79,91
17/07,121,81
18/07,178,126
19/07,106,189
20/07,101,109
21/07,268,102
22/07,40,271
23/07,181,43
24/07,239,180
25/07,121,239
26/07,330,122
27/07,237,330
28/07,111,237
29/07,236,112
30/07,138,232
31/07,102,135
01/08,127,100
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,151
08/08,106,125
09/08,163,105
10/08,193,161
11/08,137,190
12/08,80,135
13/08,148,80
14/08,101,146
15/08,264,100
16/08,179,261
17/08,187,175
18/08,130,184
19/08,136,129
20/08,163,134
21/08,48,161
22/08,207,48
23/08,149,206
24/08,133,152
25/08,114,132
26/08,40,114
27/08,130,42
28/08,100,131
29/08,15,102
30/08,8,40
31/08,15,57
01/09,5,76
02/09,11,100
03/09,0,132
04/09,,181
05/09,,258
06/09,,383
07/09,,590
08/09,,927
09/09,,1453
10/09,,2187
11/09,,3032
12/09,,3768
13/09,,4228
