Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,16
10/07,194,108
11/07,3,192
12/07,19,4
13/07,338,22
14/07,181,340
15/07,19,180
16/07,140,19
17/07,323,142
18/07,431,322
19/07,368,430
20/07,443,369
21/07,786,443
22/07,489,787
23/07,504,494
24/07,629,501
25/07,205,631
26/07,444,205
27/07,969,444
28/07,680,967
29/07,328,673
30/07,468,327
31/07,1217,466
01/08,548,1205
02/08,256,540
03/08,104,251
04/08,91,102
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,79
15/08,73,106
16/08,61,73
17/08,50,61
18/08,98,50
19/08,84,97
20/08,84,81
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,109
25/08,92,213
26/08,273,97
27/08,312,283
28/08,147,315
29/08,174,105
30/08,62,252
31/08,141,471
01/09,202,850
02/09,433,1531
03/09,,2649
04/09,,4345
05/09,,6678
06/09,,9460
07/09,,12259
08/09,,14399
09/09,,15664
10/09,,16224
11/09,,16293
12/09,,16018
