Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,197
10/07,152,206
11/07,152,217
12/07,153,217
13/07,184,219
14/07,198,257
15/07,208,276
16/07,216,286
17/07,242,297
18/07,270,330
19/07,301,368
20/07,369,408
21/07,602,484
22/07,777,728
23/07,1063,909
24/07,1352,1197
25/07,1453,1491
26/07,1608,1594
27/07,1896,1754
28/07,2685,2057
29/07,2962,2834
30/07,3320,3109
31/07,4237,3466
01/08,4713,4379
02/08,4907,4852
03/08,4986,5045
04/08,5064,5124
05/08,5099,5201
06/08,5150,5236
07/08,5212,5287
08/08,5281,5348
09/08,5338,5417
10/08,5392,5474
11/08,5444,5528
12/08,5491,5580
13/08,5540,5627
14/08,5628,5676
15/08,5663,5764
16/08,5713,5799
17/08,5749,5849
18/08,5810,5885
19/08,5860,5946
20/08,5916,5996
21/08,5983,6052
22/08,6018,6119
23/08,6061,6155
24/08,6153,6199
25/08,6193,6292
26/08,6342,6333
27/08,6472,6483
28/08,6558,6615
29/08,6703,6755
30/08,6774,6890
31/08,6932,7025
01/09,7048,7166
02/09,7296,7322
03/09,,7507
04/09,,7747
05/09,,8080
06/09,,8557
07/09,,9242
08/09,,10193
09/09,,11454
10/09,,13053
11/09,,15004
12/09,,17308
