Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,161
10/07,116,163
11/07,124,165
12/07,134,176
13/07,145,191
14/07,153,205
15/07,250,216
16/07,257,315
17/07,265,325
18/07,274,336
19/07,275,348
20/07,277,350
21/07,397,352
22/07,467,479
23/07,546,552
24/07,598,632
25/07,702,685
26/07,796,791
27/07,882,889
28/07,1127,980
29/07,1315,1221
30/07,1453,1408
31/07,1601,1545
01/08,1901,1693
02/08,2111,1990
03/08,2315,2200
04/08,2551,2403
05/08,2840,2637
06/08,2961,2924
07/08,3305,3045
08/08,3456,3387
09/08,3624,3537
10/08,3888,3707
11/08,4089,3970
12/08,4228,4171
13/08,4374,4312
14/08,4583,4458
15/08,4796,4666
16/08,5008,4882
17/08,5258,5092
18/08,5408,5341
19/08,5575,5492
20/08,5804,5659
21/08,5984,5888
22/08,6260,6069
23/08,6382,6352
24/08,6656,6478
25/08,6775,6758
26/08,6846,6880
27/08,6890,6953
28/08,7024,6999
29/08,7032,7137
30/08,7032,7147
31/08,7032,7257
01/09,7032,7362
02/09,7032,7463
03/09,7032,7559
04/09,,7651
05/09,,7740
06/09,,7827
07/09,,7912
08/09,,7997
09/09,,8084
10/09,,8171
