Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,68
10/07,29,69
11/07,32,72
12/07,37,80
13/07,37,95
14/07,42,95
15/07,93,106
16/07,96,157
17/07,96,165
18/07,100,166
19/07,104,175
20/07,111,183
21/07,121,194
22/07,137,205
23/07,173,223
24/07,207,259
25/07,210,294
26/07,225,297
27/07,242,313
28/07,287,333
29/07,318,373
30/07,342,402
31/07,414,424
01/08,464,491
02/08,518,537
03/08,561,587
04/08,606,628
05/08,650,669
06/08,661,709
07/08,670,720
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,817
12/08,849,823
13/08,865,898
14/08,936,913
15/08,973,979
16/08,1030,1016
17/08,1050,1068
18/08,1142,1087
19/08,1191,1175
20/08,1244,1222
21/08,1309,1272
22/08,1359,1335
23/08,1377,1387
24/08,1448,1405
25/08,1506,1477
26/08,1568,1537
27/08,1644,1598
28/08,1671,1677
29/08,1692,1704
30/08,1721,1727
31/08,1790,1757
01/09,1832,1821
02/09,1916,1832
03/09,1991,1827
04/09,2076,1808
05/09,2245,1779
06/09,2334,1742
07/09,,1698
08/09,,1649
09/09,,1596
10/09,,1541
11/09,,1484
12/09,,1427
13/09,,1369
14/09,,1313
15/09,,1258
16/09,,1205
