Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,7
15/07,96,66
16/07,55,97
17/07,4,58
18/07,55,11
19/07,47,57
20/07,46,48
21/07,33,48
22/07,44,30
23/07,64,41
24/07,75,55
25/07,7,71
26/07,44,4
27/07,58,44
28/07,39,57
29/07,37,33
30/07,32,34
31/07,95,29
01/08,57,88
02/08,71,51
03/08,57,65
04/08,53,52
05/08,56,47
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,96
12/08,136,8
13/08,26,128
14/08,87,24
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,138
20/08,80,78
21/08,104,75
22/08,120,97
23/08,46,115
24/08,159,46
25/08,132,159
26/08,113,126
27/08,183,106
28/08,56,177
29/08,55,59
30/08,72,54
31/08,91,70
01/09,80,84
02/09,161,-125
03/09,112,-131
04/09,185,-130
05/09,344,-129
06/09,134,-128
07/09,,-129
08/09,,-125
09/09,,-121
10/09,,-116
11/09,,-109
12/09,,-104
13/09,,-98
14/09,,-93
15/09,,-87
16/09,,-82
