Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,2,55
11/07,2,57
12/07,3,59
13/07,4,62
14/07,4,65
15/07,5,68
16/07,5,70
17/07,6,72
18/07,7,76
19/07,8,81
20/07,9,85
21/07,10,93
22/07,12,95
23/07,17,103
24/07,18,114
25/07,21,118
26/07,24,124
27/07,27,134
28/07,38,146
29/07,40,156
30/07,42,158
31/07,44,160
01/08,51,161
02/08,61,168
03/08,78,180
04/08,96,201
05/08,105,220
06/08,118,228
07/08,125,246
08/08,136,253
09/08,148,265
10/08,167,279
11/08,172,299
12/08,183,305
13/08,198,318
14/08,209,337
15/08,228,349
16/08,245,374
17/08,257,392
18/08,277,406
19/08,294,429
20/08,311,450
21/08,319,469
22/08,337,478
23/08,362,500
24/08,381,533
25/08,390,557
26/08,392,570
27/08,419,572
28/08,440,611
29/08,456,642
30/08,471,669
31/08,474,877
01/09,485,1079
02/09,511,1274
03/09,525,1464
04/09,,1650
05/09,,1832
06/09,,2004
07/09,,2170
08/09,,2331
09/09,,2488
10/09,,2641
