Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,24
15/07,88,67
16/07,79,88
17/07,121,80
18/07,178,123
19/07,106,182
20/07,101,107
21/07,268,101
22/07,40,268
23/07,181,41
24/07,239,179
25/07,121,238
26/07,330,120
27/07,237,329
28/07,111,236
29/07,236,110
30/07,138,231
31/07,102,135
01/08,127,99
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,124
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,105
10/08,193,161
11/08,137,192
12/08,80,138
13/08,148,83
14/08,101,147
15/08,264,101
16/08,179,261
17/08,187,172
18/08,130,184
19/08,136,128
20/08,163,134
21/08,48,159
22/08,207,47
23/08,149,204
24/08,133,148
25/08,114,130
26/08,40,113
27/08,130,43
28/08,100,129
29/08,72,101
30/08,128,32
31/08,142,103
01/09,142,182
02/09,143,266
03/09,199,356
04/09,,460
05/09,,587
06/09,,748
07/09,,961
08/09,,1240
09/09,,1595
10/09,,2041
11/09,,2588
12/09,,3239
13/09,,3993
